Title,Price
Volkswagen Golf 6 VI mod.2009g. 2.0 Tdi Registrovan 2 kljuca+serv,10.500 KM
Volkswagen Golf 2 1.6 Dizel 40kw,2.350 KM
Volkswagen Golf 2 1.3 benz *reg do 4/25*,750 KM
VOLKSWAGEN GOLF 6 2.O TDI 81KW REG 9/2025 FULL,9.650 KM
Golf 2 1.6 TDI,3.500 KM
Volkswagen Golf 2,3.400 KM
Volkswagen Golf 2,3.155 KM
Volkswagen Golf 2 1.6 benzin 54KW,4.800 KM
Volkswagen Jetta 2 / Golf 2 / Dzeta,2.100 KM
Volkswagen Golf 1.6 tdi. Servisna 2 kljuca 2011,11.750 KM
Volkswagen Golf 2,Na upit
Golf 2,800 KM
Golf 2 dizel 5 brzina,3.000 KM
Golf 2005Mod 1.9Tdi 66KW Reg 10/25 2 kljuca Nove gume,6.900 KM
Volkswagen Golf 2,Na upit
Golf 2,Na upit
GOLF 2 1.9 DIZEL,2.500 KM
Golf 2 1.6 benzin registrovan,1.400 KM
Golf 2 Mk2,3.000 KM
Golf 2 dizel automatik,2.200 KM
Volkswagen Golf 2,Na upit
GOLF 2 1991 G FABRICKO STANJE PRVI VLASNIK,3.500 KM
Volkswagen Golf 2,2.200 KM
Volkswagen Golf 2 1.6 dizel,2.000 KM
Golf 2,1.550 KM
Golf 2 dizel registrovan,2.450 KM
"Golf 2 Gt Special (Gti,Gtd Gt)",2.200 KM
Volkswagen Golf 2,2.400 KM
Volkswagen Golf 2,1.500 KM
Volkswagen Golf 2,2.800 KM
Volkswagen Golf 2,Na upit
Golf 2,Na upit
Golf 2 GTD 1992,3.100 KM
Volkswagen Golf 2,Na upit
"VW GOLF 6 PLUS TREND 1.6 TDI, 2009 GODINA, 2 KLJUČA",10.999 KM
Volkswagen Golf 7 1.6 tdi 2014. / registrovan 2/2026 / cijena keš,18.200 KM
Golf 2 1.9 55kw,1.000 KM
Golf 2 1.6 dizel,Na upit
golf 2,900 KM
Volkswagen Golf 2 1.6 td 44 kw,1.600 KM
Volkswagen Golf 2 Registrovan,2.000 KM
Volkswagen Golf 2,Na upit
Volkswagen Golf 2 dizel,3.800 KM
Volkswagen Golf 2,4.500 KM
Volkswagen Golf 2  1.9,Na upit
golf 2 dizel,2.800 KM
Volkswagen Golf 2 dizel,Na upit
golf 2,1.600 KM
Golf 2 dizel,2.400 KM
Golf 2 dizel 81h prešao,3.950 KM
Golf 2 1.9tdi 96kw 250ks harlequin,7.000 KM
Volkswagen Golf 5 2.o TDI 103 KW jedna bregasta,7.200 KM
Golf 2 dizel 1.6 i prikolica pase zamjena,Na upit
Golf 2 1.6 Odlično stanje,Na upit
Volkswagen Golf 2 MK2 dvojka dvica,3.699 KM
Golf 2 (TRAŽIM),Na upit
Golf 2,3.000 KM
Golf 2 dizel,1.800 KM
